,age,ast,blk,date_game,drb,fg,fg2,fg2_pct,fg2a,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,game_location,game_result,game_score,gs,mp,opp_id,orb,pf,player,pos,pts,stl,team_id,tov,trb
9608,21-154,3,0,2016-12-14,1,3,2,.500,4,1,1.000,1,.600,5,1,.500,2,,W,6.5,1,17,OKC,0,3,Dante Exum,G,8,0,UTA,0,1
9609,28-276,8,0,2016-12-15,9,3,1,.167,6,2,.250,8,.214,14,0,,0,,W,6.4,1,34,NYK,1,0,Stephen Curry,G,8,1,GSW,3,10
9610,22-202,2,1,2016-12-15,9,4,4,.500,8,0,,0,.500,8,0,.000,2,@,L,8.7,0,21,GSW,1,0,Willy Hernangomez,C,8,0,NYK,0,10
9611,21-135,0,0,2016-12-15,3,4,4,.364,11,0,.000,2,.308,13,0,.000,2,@,L,-0.8,1,35,GSW,2,2,Kristaps Porzingis,F-C,8,0,NYK,2,5
9612,24-347,1,0,2016-12-15,4,3,1,.250,4,2,1.000,2,.500,6,0,,0,@,L,4.8,0,28,MIL,1,2,Doug McDermott,F,8,0,CHI,2,5
9613,34-017,0,0,2016-12-15,2,4,4,.444,9,0,,0,.444,9,0,.000,1,,L,3.4,0,17,SAS,1,2,Leandro Barbosa,G,8,0,PHO,0,3
9614,31-175,0,2,2016-12-16,1,4,4,.400,10,0,,0,.400,10,0,,0,,L,4.2,1,20,MIL,3,3,Taj Gibson,F,8,0,CHI,1,4
9615,28-259,1,1,2016-12-16,1,3,3,.300,10,0,,0,.300,10,2,1.000,2,,L,5.1,1,28,MIL,6,0,Robin Lopez,C,8,0,CHI,3,7
9616,28-224,1,2,2016-12-16,6,2,2,.286,7,0,,0,.286,7,4,.800,5,@,L,5.2,1,22,HOU,2,4,Alexis Ajinca,C,8,1,NOP,3,8
9617,28-224,0,0,2016-12-16,3,3,1,.333,3,2,.250,8,.273,11,0,,0,,W,2.0,1,27,NOP,0,1,Ryan Anderson,F,8,0,HOU,0,3
9619,22-212,0,2,2016-12-16,9,4,4,.667,6,0,,0,.667,6,0,.000,2,,W,5.7,1,22,NOP,2,6,Clint Capela,F-C,8,0,HOU,2,11
9620,27-292,0,1,2016-12-16,3,3,1,.200,5,2,.667,3,.375,8,0,,0,@,L,5.2,1,25,HOU,0,0,E'Twaun Moore,G,8,1,NOP,1,3
9621,29-066,6,1,2016-12-16,3,2,2,.500,4,0,.000,3,.286,7,4,.800,5,,L,7.9,1,29,SAC,0,1,Mike Conley,G,8,2,MEM,3,3
9622,23-309,0,0,2016-12-16,0,3,2,.500,4,1,.333,3,.429,7,1,1.000,1,@,W,4.9,1,16,MEM,0,1,Ben McLemore,G,8,2,SAC,1,0
9623,29-134,0,0,2016-12-16,5,2,2,.500,4,0,.000,2,.333,6,4,1.000,4,@,W,4.2,0,13,MIA,1,4,Marreese Speights,C-F,8,0,LAC,1,6
9624,23-277,0,1,2016-12-16,0,2,1,1.000,1,1,.500,2,.667,3,3,.750,4,@,L,4.2,0,14,ORL,0,2,Anthony Bennett,F,8,0,BRK,2,0
9625,35-170,1,0,2016-12-16,4,3,3,.600,5,0,.000,2,.429,7,2,1.000,2,,W,6.5,0,21,DAL,1,1,Joe Johnson,G-F,8,0,UTA,0,5
9626,24-034,2,0,2016-12-16,0,2,1,.500,2,1,.500,2,.500,4,3,.750,4,,W,4.4,0,15,DET,0,4,Trey Burke,G,8,1,WAS,2,0
9627,20-201,1,0,2016-12-16,1,4,4,1.000,4,0,.000,1,.800,5,0,.000,1,@,L,4.9,0,17,WAS,0,2,Stanley Johnson,F,8,0,DET,1,1
9628,24-201,0,1,2016-12-17,4,4,4,.667,6,0,.000,1,.571,7,0,.000,1,@,W,5.1,0,16,ATL,1,2,Jeremy Lamb,G-F,8,0,CHO,1,5
9629,33-214,2,0,2016-12-17,0,3,1,1.000,1,2,1.000,2,1.000,3,0,,0,,W,9.1,0,14,LAL,0,1,Channing Frye,C-F,8,1,CLE,0,0
9630,26-174,1,0,2016-12-17,2,3,2,.667,3,1,.167,6,.333,9,1,1.000,1,,W,3.0,0,29,LAL,2,4,Iman Shumpert,G,8,0,CLE,1,4
9631,31-348,1,0,2016-12-17,7,3,3,.300,10,0,,0,.300,10,2,.500,4,@,W,5.8,0,17,DET,2,2,Al Jefferson,C-F,8,1,IND,0,9
9632,31-097,1,0,2016-12-17,2,3,3,.600,5,0,,0,.600,5,2,1.000,2,,W,7.0,0,16,POR,0,0,Shaun Livingston,G,8,1,GSW,1,2
9633,25-156,2,0,2016-12-17,1,3,2,.500,4,1,.500,2,.500,6,1,1.000,1,@,L,6.7,0,12,GSW,0,0,Shabazz Napier,G,8,1,POR,1,1
9634,24-034,1,1,2016-12-17,4,3,3,.500,6,0,.000,1,.429,7,2,.500,4,,L,5.5,0,17,HOU,2,0,Shabazz Muhammad,F-G,8,0,MIN,2,6
9635,19-168,1,1,2016-12-17,5,3,2,.222,9,1,.500,2,.273,11,1,.500,2,@,L,2.3,1,24,OKC,3,2,Marquese Chriss,F,8,0,PHO,3,8
9636,31-160,1,0,2016-12-17,3,3,2,1.000,2,1,.500,2,.750,4,1,1.000,1,@,L,5.2,0,17,OKC,0,2,Jared Dudley,F-G,8,0,PHO,2,3
9637,22-280,1,1,2016-12-17,4,3,2,.333,6,1,.500,2,.375,8,1,.500,2,,W,5.3,0,29,PHO,1,3,Jerami Grant,F,8,1,OKC,1,5
9638,25-015,2,0,2016-12-17,1,3,2,.250,8,1,.500,2,.300,10,1,1.000,1,@,L,1.7,0,20,OKC,0,3,Brandon Knight,G,8,0,PHO,1,1
9640,23-184,0,1,2016-12-17,2,3,3,.500,6,0,,0,.500,6,2,.667,3,@,L,7.8,0,14,OKC,5,4,Alex Len,C,8,1,PHO,1,7
9641,25-151,1,0,2016-12-18,4,3,3,.750,4,0,,0,.750,4,2,1.000,2,,W,10.7,0,20,SAC,2,0,Dwight Powell,F-C,8,1,DAL,0,6
9642,31-324,4,0,2016-12-18,5,4,4,.235,17,0,.000,5,.182,22,0,,0,,L,-2.9,1,36,UTA,2,2,Marc Gasol,C,8,1,MEM,3,7
9643,29-294,4,0,2016-12-18,0,3,1,.500,2,2,.667,3,.600,5,0,,0,,L,7.5,1,16,BOS,0,0,Josh McRoberts,F,8,0,MIA,1,0
9644,20-267,4,1,2016-12-18,3,2,2,.667,3,0,,0,.667,3,4,.500,8,,L,7.2,0,32,BOS,1,5,Justise Winslow,F,8,4,MIA,5,4
9645,24-112,1,3,2016-12-18,10,3,3,.600,5,0,,0,.600,5,2,1.000,2,,L,9.5,1,27,TOR,2,1,Bismack Biyombo,C-F,8,1,ORL,4,12
9646,30-144,0,0,2016-12-18,3,3,3,1.000,3,0,.000,1,.750,4,2,.400,5,@,W,5.3,1,21,ORL,0,2,DeMarre Carroll,F,8,0,TOR,0,3
9647,23-207,0,0,2016-12-18,1,4,4,1.000,4,0,.000,2,.667,6,0,,0,@,W,5.7,0,8,ORL,0,0,Norman Powell,G,8,1,TOR,1,1
9648,24-268,6,0,2016-12-18,2,4,4,.500,8,0,.000,1,.444,9,0,,0,,W,4.6,0,25,BRK,1,3,T.J. McConnell,G,8,0,PHI,3,3
9649,22-276,1,2,2016-12-19,3,3,2,.400,5,1,1.000,1,.500,6,1,1.000,1,,W,5.6,0,11,PHO,0,1,Kris Dunn,G,8,1,MIN,3,3
9650,24-036,2,0,2016-12-19,1,3,3,.429,7,0,.000,1,.375,8,2,1.000,2,,W,4.2,0,21,PHO,1,2,Shabazz Muhammad,F-G,8,0,MIN,1,2
9651,26-059,12,0,2016-12-19,3,1,1,.333,3,0,.000,2,.200,5,6,1.000,6,,W,12.4,1,37,PHO,0,2,Ricky Rubio,G,8,2,MIN,3,3
9652,24-213,1,1,2016-12-19,3,4,4,.800,5,0,,0,.800,5,0,,0,,L,9.0,0,15,ATL,4,3,Enes Kanter,C,8,0,OKC,1,7
9653,35-277,6,0,2016-12-19,2,3,1,.500,2,2,.500,4,.500,6,0,,0,@,W,8.2,1,35,OKC,0,4,Kyle Korver,G-F,8,0,ATL,0,2
9654,22-021,4,5,2016-12-20,5,4,4,.333,12,0,,0,.333,12,0,,0,@,L,4.7,1,31,CHO,1,5,Julius Randle,F,8,0,LAL,3,6
9655,28-336,1,0,2016-12-20,5,4,4,.308,13,0,.000,1,.286,14,0,,0,,W,4.4,0,15,UTA,2,0,JaVale McGee,C,8,1,GSW,0,7
9656,34-217,1,0,2016-12-20,1,3,2,.333,6,1,1.000,1,.429,7,1,.500,2,@,W,6.6,1,24,HOU,1,0,Tony Parker,G,8,1,SAS,0,2
9657,31-234,1,0,2016-12-20,0,3,3,1.000,3,0,,0,1.000,3,2,1.000,2,,W,7.5,0,11,DEN,1,0,Brandon Bass,F,8,0,LAC,1,1
9658,32-177,2,0,2016-12-20,2,4,4,.800,5,0,.000,2,.571,7,0,,0,,W,6.2,0,19,DEN,1,3,Raymond Felton,G,8,2,LAC,2,3
9659,19-301,5,1,2016-12-20,3,3,1,1.000,1,2,.250,8,.333,9,0,.000,1,@,L,9.0,0,27,LAC,2,0,Jamal Murray,G,8,0,DEN,0,5
9661,27-183,0,1,2016-12-20,2,2,0,.000,1,2,.667,3,.500,4,2,1.000,2,,L,6.9,0,15,ORL,0,1,Luke Babbitt,F,8,0,MIA,0,2
9662,26-103,5,0,2016-12-20,2,3,1,.333,3,2,.286,7,.300,10,0,,0,,L,2.8,1,39,CLE,1,3,Matthew Dellavedova,G,8,1,MIL,4,3
9663,36-182,0,0,2016-12-20,2,2,1,.500,2,1,.200,5,.286,7,3,1.000,3,@,W,3.7,1,35,MIL,0,2,Richard Jefferson,F,8,1,CLE,1,2
9664,25-040,4,2,2016-12-20,6,3,1,.500,2,2,.400,5,.429,7,0,,0,,L,8.9,1,41,CLE,0,1,Tony Snell,G-F,8,0,MIL,1,6
9665,23-074,0,1,2016-12-20,5,2,0,.000,3,2,.400,5,.250,8,2,1.000,2,,L,3.0,0,23,NOP,0,1,Nik Stauskas,G,8,0,PHI,2,5
9666,23-313,0,0,2016-12-20,0,2,1,1.000,1,1,.333,3,.500,4,3,1.000,3,,W,4.8,1,21,POR,0,3,Ben McLemore,G,8,0,SAC,0,0
9667,23-281,1,1,2016-12-20,6,2,1,.250,4,1,.250,4,.250,8,3,.750,4,@,L,8.8,0,21,TOR,4,0,Anthony Bennett,F,8,1,BRK,1,10
9668,26-349,0,0,2016-12-20,1,3,3,.500,6,0,.000,4,.300,10,2,1.000,2,@,L,3.1,1,23,TOR,0,1,Sean Kilpatrick,G,8,3,BRK,2,1
9669,27-110,2,0,2016-12-21,10,4,4,.333,12,0,,0,.333,12,0,,0,@,W,5.8,1,39,CHI,2,3,Markieff Morris,F,8,0,WAS,0,12
9670,23-201,1,0,2016-12-21,2,3,1,1.000,1,2,.500,4,.600,5,0,,0,@,W,7.0,1,12,CHI,0,0,Otto Porter,F,8,0,WAS,0,2
9671,25-268,0,0,2016-12-21,3,3,2,.400,5,1,1.000,1,.500,6,1,.333,3,,W,3.3,0,18,MIL,0,2,Jordan McRae,G,8,1,CLE,2,3
9672,26-200,0,1,2016-12-21,6,3,3,.500,6,0,.000,1,.429,7,2,.500,4,@,L,5.3,0,18,CLE,1,1,Greg Monroe,C-F,8,0,MIL,1,7
9673,20-127,1,0,2016-12-21,1,3,1,.250,4,2,.667,3,.429,7,0,,0,@,L,3.9,0,16,CLE,0,1,Rashad Vaughn,G,8,0,MIL,1,1
9674,23-307,2,0,2016-12-21,2,3,1,.200,5,2,.400,5,.300,10,0,,0,,L,3.9,1,31,MEM,1,0,Kentavious Caldwell-Pope,G,8,0,DET,1,3
9675,28-169,3,0,2016-12-21,3,3,3,.500,6,0,.000,1,.429,7,2,.500,4,,L,3.4,0,22,MEM,1,2,Ish Smith,G,8,0,DET,3,4
9676,23-224,1,1,2016-12-21,6,3,3,.600,5,0,.000,4,.333,9,2,1.000,2,,L,5.1,1,30,DAL,2,6,Maurice Harkless,F-G,8,1,POR,1,8
9677,31-067,3,0,2016-12-21,3,3,1,.250,4,2,.500,4,.375,8,0,,0,@,W,3.7,0,27,UTA,1,4,Arron Afflalo,G,8,0,SAC,2,4
9678,36-287,1,0,2016-12-21,1,3,1,.250,4,2,.667,3,.429,7,0,.000,1,@,W,6.5,1,27,UTA,2,2,Matt Barnes,F,8,1,SAC,0,3
9679,29-120,1,0,2016-12-21,1,4,4,.500,8,0,.000,1,.444,9,0,,0,@,W,2.9,1,22,UTA,0,1,Darren Collison,G,8,0,SAC,1,1
9680,25-290,1,0,2016-12-22,0,4,4,.800,5,0,.000,1,.667,6,0,,0,@,W,6.7,0,15,BRK,0,1,Ian Clark,G,8,1,GSW,0,0
9682,32-329,1,1,2016-12-22,5,3,1,1.000,1,2,.400,5,.500,6,0,,0,@,W,9.6,0,25,BRK,1,0,Andre Iguodala,G-F,8,2,GSW,1,6
9683,30-202,1,1,2016-12-22,8,3,3,.333,9,0,.000,3,.250,12,2,1.000,2,@,W,4.9,1,33,IND,3,2,Al Horford,C-F,8,0,BOS,1,11
9684,23-093,1,1,2016-12-22,6,4,4,.800,5,0,,0,.800,5,0,,0,@,L,13.2,0,13,LAC,1,2,Kyle Anderson,F-G,8,5,SAS,1,7
9685,29-164,2,1,2016-12-22,8,3,1,.333,3,2,.286,7,.300,10,0,.000,1,,W,4.6,0,27,SAS,1,1,Wesley Johnson,F-G,8,0,LAC,2,9
9686,24-143,0,0,2016-12-22,0,2,1,.167,6,1,.333,3,.222,9,3,.750,4,,W,2.3,0,25,SAS,0,2,Austin Rivers,G,8,1,LAC,0,0
9687,25-280,2,1,2016-12-22,7,3,3,.750,4,0,,0,.750,4,2,1.000,2,@,L,12.3,0,18,MIA,5,2,Thomas Robinson,F,8,0,LAL,1,12
9688,23-156,3,1,2016-12-23,8,4,4,.667,6,0,,0,.667,6,0,.000,2,@,W,12.9,1,29,BOS,3,0,Steven Adams,C,8,2,OKC,1,11
9689,26-266,0,1,2016-12-23,5,3,3,.600,5,0,.000,3,.375,8,2,1.000,2,@,L,3.7,1,19,CLE,1,2,Justin Hamilton,C,8,0,BRK,2,6
9690,21-355,1,0,2016-12-23,3,3,3,.600,5,0,.000,1,.500,6,2,1.000,2,@,L,4.4,0,23,CLE,0,3,Rondae Hollis-Jefferson,F,8,1,BRK,2,3
9691,36-237,1,0,2016-12-23,3,3,2,.500,4,1,1.000,1,.600,5,1,1.000,1,@,L,8.3,0,15,CLE,2,1,Luis Scola,F,8,0,BRK,0,5
9692,21-308,6,3,2016-12-23,6,3,2,.667,3,1,1.000,1,.750,4,1,.500,2,,L,7.4,1,19,ATL,1,6,Nikola Jokic,C-F,8,0,DEN,5,7
9693,34-318,2,0,2016-12-23,0,3,2,.667,3,1,.333,3,.500,6,1,.500,2,,L,5.9,0,21,ATL,1,2,Jameer Nelson,G,8,1,DEN,1,1
9694,27-223,2,0,2016-12-23,6,4,4,.667,6,0,.000,1,.571,7,0,,0,,L,8.4,1,33,GSW,1,3,Jon Leuer,F,8,1,DET,0,7
9695,32-180,2,0,2016-12-23,4,3,2,.250,8,1,.333,3,.273,11,1,1.000,1,,L,2.3,1,34,DAL,0,2,Raymond Felton,G,8,1,LAC,2,4
9696,32-310,3,0,2016-12-23,5,4,4,.500,8,0,,0,.500,8,0,,0,@,L,6.1,1,26,MIL,1,3,Marcin Gortat,C-F,8,0,WAS,1,6
9697,24-117,1,3,2016-12-23,8,4,4,.500,8,0,,0,.500,8,0,.000,3,,W,8.3,1,28,LAL,1,1,Bismack Biyombo,C-F,8,0,ORL,0,9
9698,23-190,2,1,2016-12-23,5,3,3,.750,4,0,,0,.750,4,2,1.000,2,,W,5.7,0,18,PHI,1,5,Alex Len,C,8,0,PHO,3,6
9699,22-259,0,0,2016-12-23,2,3,1,.200,5,2,.400,5,.300,10,0,,0,@,L,4.0,0,27,PHO,2,3,Dario Saric,F,8,2,PHI,1,4
9700,23-226,1,1,2016-12-23,1,4,4,.667,6,0,.000,2,.500,8,0,.000,4,,L,3.2,1,34,SAS,1,4,Maurice Harkless,F-G,8,1,POR,1,2
9701,36-187,0,0,2016-12-25,2,2,2,.333,6,0,.000,5,.182,11,4,1.000,4,,W,-0.5,0,29,GSW,0,3,Richard Jefferson,F,8,0,CLE,1,2
9703,25-287,0,0,2016-12-25,2,2,2,.400,5,0,,0,.400,5,4,.667,6,,W,9.5,1,28,GSW,6,2,Tristan Thompson,F-C,8,1,CLE,0,8
9704,31-239,2,0,2016-12-25,4,3,3,1.000,3,0,,0,1.000,3,2,1.000,2,@,L,9.7,0,19,LAL,0,0,Brandon Bass,F,8,1,LAC,1,4
9705,32-182,6,2,2016-12-25,6,4,4,.444,9,0,.000,1,.400,10,0,,0,@,L,11.6,1,38,LAL,4,3,Raymond Felton,G,8,2,LAC,2,10
9706,30-334,1,1,2016-12-25,2,3,1,.333,3,2,.667,3,.500,6,0,,0,@,W,9.4,0,12,NYK,2,0,Gerald Green,G-F,8,1,BOS,0,4
9707,31-304,2,0,2016-12-25,7,3,3,.750,4,0,,0,.750,4,2,.667,3,,L,11.4,1,28,BOS,5,4,Joakim Noah,C,8,0,NYK,0,12
9708,25-086,1,0,2016-12-25,3,3,1,.500,2,2,1.000,2,.750,4,0,,0,,W,8.3,0,18,MIN,1,1,Joffrey Lauvergne,C-F,8,0,OKC,0,4
9709,24-171,2,0,2016-12-25,1,2,2,.500,4,0,,0,.500,4,4,.800,5,@,L,5.9,0,18,SAS,2,2,Cristiano Felicio,F-C,8,0,CHI,2,3
9710,28-269,0,1,2016-12-26,7,4,4,.500,8,0,,0,.500,8,0,.000,1,,W,7.7,1,32,IND,5,3,Robin Lopez,C,8,2,CHI,3,12
9711,31-179,4,0,2016-12-26,10,3,2,1.000,2,1,.143,7,.333,9,1,1.000,1,,W,11.5,1,26,PHO,0,3,Trevor Ariza,F,8,5,HOU,1,10
9712,30-296,1,0,2016-12-26,0,3,2,1.000,2,1,1.000,1,1.000,3,1,1.000,1,,W,8.8,0,18,PHO,0,0,Corey Brewer,F-G,8,1,HOU,0,0
9713,27-037,1,1,2016-12-26,5,3,3,.429,7,0,,0,.429,7,2,1.000,2,@,W,10.9,0,19,LAC,5,2,Kenneth Faried,F,8,1,DEN,0,10
9714,30-108,1,1,2016-12-26,7,3,1,.333,3,2,.667,3,.500,6,0,,0,,L,7.3,1,32,DEN,0,3,Luc Mbah a Moute,F,8,0,LAC,0,7
9715,28-231,3,0,2016-12-26,4,3,3,.750,4,0,.000,5,.333,9,2,1.000,2,,W,4.3,0,25,ATL,1,4,Nemanja Bjelica,F,8,2,MIN,3,5
9716,23-102,4,0,2016-12-26,1,4,4,.500,8,0,.000,2,.400,10,0,,0,@,L,3.8,1,23,MIN,1,4,Dennis Schroder,G,8,1,ATL,2,2
9717,22-059,2,0,2016-12-26,4,1,1,.250,4,0,,0,.250,4,6,.750,8,@,L,5.8,0,24,ORL,0,4,Andrew Harrison,G,8,0,MEM,0,4
9718,26-096,3,1,2016-12-26,8,3,1,.333,3,2,.500,4,.429,7,0,,0,,L,8.7,1,33,TOR,0,2,Al-Farouq Aminu,F,8,0,POR,0,8
9719,27-352,1,0,2016-12-26,3,4,4,.400,10,0,.000,1,.364,11,0,,0,@,L,4.6,0,18,WAS,1,4,Michael Beasley,F,8,2,MIL,0,4
9720,26-109,11,0,2016-12-26,2,1,1,.250,4,0,.000,5,.111,9,6,.750,8,@,L,9.7,1,30,WAS,1,4,Matthew Dellavedova,G,8,2,MIL,1,3
9721,25-364,1,0,2016-12-26,3,4,4,.571,7,0,,0,.571,7,0,,0,@,L,4.1,1,25,WAS,0,3,John Henson,C-F,8,0,MIL,1,3
9722,25-165,0,0,2016-12-27,0,3,1,.500,2,2,.250,8,.300,10,0,,0,@,L,1.8,0,20,BOS,0,1,Troy Daniels,G,8,0,MEM,0,0
9724,26-189,1,2,2016-12-27,5,3,3,.600,5,0,,0,.600,5,2,1.000,2,@,L,10.2,1,22,BOS,1,2,JaMychal Green,F,8,2,MEM,1,6
9725,30-297,1,0,2016-12-27,3,3,1,.333,3,2,.667,3,.500,6,0,,0,@,W,6.2,1,20,DAL,0,1,Corey Brewer,F-G,8,1,HOU,1,3
9726,25-165,1,0,2016-12-27,2,2,2,.400,5,0,,0,.400,5,4,1.000,4,@,W,8.2,1,22,LAL,4,3,Derrick Favors,F-C,8,1,UTA,1,6
9727,31-187,0,1,2016-12-28,2,4,4,.571,7,0,,0,.571,7,0,,0,,W,6.5,1,29,BRK,1,3,Taj Gibson,F,8,2,CHI,1,3
9728,24-017,8,0,2016-12-28,1,4,4,.800,5,0,.000,1,.667,6,0,,0,@,W,9.9,0,28,DET,0,1,Malcolm Brogdon,G,8,1,MIL,2,1
9729,32-322,3,0,2016-12-28,1,3,3,.600,5,0,,0,.600,5,2,1.000,2,,W,7.3,1,18,TOR,2,3,Zaza Pachulia,C,8,0,GSW,1,3
9730,30-192,1,1,2016-12-28,5,3,1,.333,3,2,.500,4,.429,7,0,,0,@,W,8.5,1,22,ORL,1,1,Marvin Williams,F,8,1,CHO,0,6
9731,26-098,2,0,2016-12-28,6,3,3,.600,5,0,.000,1,.500,6,2,1.000,2,,W,6.5,1,31,SAC,1,1,Al-Farouq Aminu,F,8,0,POR,2,7
9732,29-055,1,0,2016-12-28,0,2,1,.250,4,1,.250,4,.250,8,3,.750,4,@,L,3.8,0,29,POR,1,1,Ty Lawson,G,8,1,SAC,1,1
9733,20-059,4,0,2016-12-28,3,2,2,.182,11,0,.000,2,.154,13,4,1.000,4,@,L,0.8,1,29,SAS,0,4,Devin Booker,G,8,2,PHO,3,3
9734,27-199,0,2,2016-12-29,10,4,4,.571,7,0,,0,.571,7,0,,0,@,L,4.3,1,35,CHO,0,2,Hassan Whiteside,C,8,0,MIA,4,10
9735,30-338,0,1,2016-12-29,0,3,1,.500,2,2,.500,4,.500,6,0,,0,@,L,5.1,0,16,CLE,0,4,Gerald Green,G-F,8,1,BOS,0,0
9736,28-273,1,0,2016-12-29,0,2,0,.000,1,2,.500,4,.400,5,2,1.000,2,,W,4.8,1,20,BOS,0,3,DeAndre Liggins,G,8,0,CLE,0,0
9737,26-347,0,0,2016-12-29,0,3,3,.750,4,0,,0,.750,4,2,1.000,2,@,L,6.4,0,10,CLE,0,0,Tyler Zeller,F-C,8,0,BOS,0,0
9738,25-287,0,1,2016-12-29,6,4,4,.800,5,0,,0,.800,5,0,,0,,L,9.2,0,19,DAL,4,3,Thomas Robinson,F,8,1,LAL,2,10
9739,32-186,11,0,2016-12-29,1,3,2,.667,3,1,.333,3,.500,6,1,1.000,1,@,W,6.6,1,33,LAL,0,6,Deron Williams,G,8,2,DAL,6,1
9740,34-353,1,0,2016-12-29,4,4,4,.400,10,0,,0,.400,10,0,,0,,W,3.4,1,31,OKC,5,4,Tony Allen,G-F,8,2,MEM,5,9
9741,19-180,0,0,2016-12-29,1,3,2,.667,3,1,.333,3,.500,6,1,.500,2,,W,4.4,1,19,TOR,1,3,Marquese Chriss,F,8,0,PHO,0,2
9742,24-237,0,0,2016-12-29,7,2,2,.500,4,0,,0,.500,4,4,1.000,4,@,L,7.0,1,19,PHO,3,3,Jonas Valanciunas,C,8,1,TOR,3,10
9743,29-243,4,0,2016-12-30,3,2,2,.667,3,0,,0,.667,3,4,.667,6,,W,8.6,1,23,MIA,2,1,Amir Johnson,F,8,0,BOS,2,5
9745,26-228,0,1,2016-12-30,2,4,4,.667,6,0,,0,.667,6,0,,0,@,L,6.3,0,14,BOS,2,2,Willie Reed,F-C,8,0,MIA,1,4
9746,28-346,0,0,2016-12-30,1,4,4,1.000,4,0,,0,1.000,4,0,,0,,W,6.7,0,11,DAL,0,1,JaVale McGee,C,8,0,GSW,0,1
9747,36-123,4,0,2016-12-30,2,2,2,1.000,2,0,,0,1.000,2,4,1.000,4,,W,10.0,0,15,DAL,0,2,David West,F,8,1,GSW,1,2
9748,31-244,0,0,2016-12-30,0,3,3,.600,5,0,,0,.600,5,2,.667,3,@,L,3.6,0,14,HOU,1,1,Brandon Bass,F,8,1,LAC,3,1
9749,22-238,1,0,2016-12-30,1,4,4,1.000,4,0,.000,4,.500,8,0,,0,,W,5.7,0,19,LAC,1,0,Sam Dekker,F,8,0,HOU,0,2
9750,32-189,1,0,2016-12-30,0,3,1,.333,3,2,.333,6,.333,9,0,,0,@,L,2.1,1,25,HOU,1,3,J.J. Redick,G,8,0,LAC,1,1
9751,31-351,2,0,2016-12-30,1,3,1,1.000,1,2,.500,4,.600,5,0,,0,,W,6.6,0,13,CHI,0,2,Aaron Brooks,G,8,0,IND,0,1
9752,29-256,0,0,2016-12-30,3,3,2,.400,5,1,.500,2,.429,7,1,1.000,1,,W,4.0,0,22,CHI,0,3,C.J. Miles,G-F,8,0,IND,0,3
9753,25-323,0,3,2016-12-30,6,3,1,.333,3,2,.182,11,.214,14,0,,0,@,L,2.3,0,27,IND,0,0,Nikola Mirotic,F,8,0,CHI,1,6
9754,26-209,0,0,2016-12-30,1,4,4,.400,10,0,,0,.400,10,0,,0,@,L,2.9,0,14,MIN,0,0,Greg Monroe,C-F,8,0,MIL,0,1
9755,31-103,1,1,2016-12-30,3,2,0,,0,2,.500,4,.500,4,2,1.000,2,@,L,5.9,0,19,MIN,0,1,Mirza Teletovic,F,8,0,MIL,2,3
9756,29-252,0,1,2016-12-30,3,3,1,.333,3,2,.500,4,.429,7,0,,0,,W,6.5,1,35,NYK,0,1,Dante Cunningham,F,8,1,NOP,0,3
9757,27-269,4,1,2016-12-30,6,3,1,1.000,1,2,.286,7,.375,8,0,,0,@,L,8.8,0,28,NOP,1,2,Justin Holiday,G,8,0,NYK,0,7
9758,31-164,1,1,2016-12-30,5,2,2,.667,3,0,,0,.667,3,4,1.000,4,,W,6.1,1,29,POR,1,3,LaMarcus Aldridge,F-C,8,0,SAS,3,6
9759,33-245,1,0,2016-12-30,2,4,4,1.000,4,0,,0,1.000,4,0,,0,,W,7.5,0,16,POR,2,0,David Lee,F,8,1,SAS,3,4
9760,25-169,2,1,2016-12-30,0,4,4,.800,5,0,.000,5,.400,10,0,,0,@,L,3.7,0,16,SAS,0,0,Shabazz Napier,G,8,1,POR,2,0
9761,26-300,6,1,2016-12-30,5,1,1,.250,4,0,,0,.250,4,6,.750,8,@,L,10.8,1,27,SAS,0,1,Mason Plumlee,C-F,8,0,POR,0,5
9762,28-064,3,0,2016-12-30,4,3,3,.300,10,0,.000,1,.273,11,2,1.000,2,@,L,5.0,0,28,SAS,0,2,Evan Turner,G,8,1,POR,0,4
9763,24-009,2,0,2016-12-30,1,2,1,.250,4,1,.500,2,.333,6,3,1.000,3,,W,5.9,1,24,BRK,0,1,Sheldon McClellan,G,8,1,WAS,1,1
9764,29-208,5,1,2016-12-30,2,3,1,.250,4,2,1.000,2,.500,6,0,,0,,W,8.3,0,21,BRK,1,3,Marcus Thornton,G,8,1,WAS,2,3
9766,25-051,1,0,2016-12-31,0,2,0,.000,1,2,1.000,2,.667,3,2,1.000,2,@,W,7.0,1,24,CHI,0,1,Tony Snell,G-F,8,1,MIL,1,0
9767,34-349,5,1,2016-12-31,4,3,2,.222,9,1,.250,4,.231,13,1,.500,2,,L,3.0,1,25,MIL,1,2,Dwyane Wade,G,8,1,CHI,3,5
9768,25-092,1,0,2016-12-31,3,2,2,.667,3,0,.000,1,.500,4,4,.800,5,,W,3.8,0,16,LAC,0,6,Joffrey Lauvergne,C-F,8,0,OKC,1,3
9769,34-090,0,0,2016-12-31,8,4,4,.800,5,0,,0,.800,5,0,.000,1,@,L,7.6,1,24,UTA,3,4,Tyson Chandler,C,8,0,PHO,1,11
