,age,ast,blk,date_game,drb,fg,fg2,fg2_pct,fg2a,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,game_location,game_result,game_score,gs,mp,opp_id,orb,pf,player,pos,pts,stl,team_id,tov,trb
6641,33-095,1,0,2016-12-28,5,5,4,.800,5,1,.250,4,.556,9,0,.000,2,@,L,6.9,0,28,CHI,0,3,Randy Foye,G,11,1,BRK,1,5
6642,33-118,1,0,2017-01-20,3,4,1,.500,2,3,.600,5,.571,7,0,,0,@,W,7.5,0,22,NOP,0,2,Randy Foye,G,11,0,BRK,1,3
6643,33-119,5,0,2017-01-21,2,4,1,.200,5,3,.429,7,.333,12,0,,0,@,L,7.5,0,24,CHO,0,2,Randy Foye,G,11,0,BRK,0,2
6644,26-022,8,0,2016-11-23,4,4,2,.667,3,2,1.000,2,.800,5,1,1.000,1,,W,9.7,1,33,MIN,0,3,Tim Frazier,G,11,0,NOP,5,4
6645,26-024,7,0,2016-11-25,1,3,2,.222,9,1,.333,3,.250,12,4,.800,5,@,L,3.8,1,32,POR,0,2,Tim Frazier,G,11,0,NOP,4,1
6646,26-047,7,1,2016-12-18,3,4,1,.500,2,3,.600,5,.571,7,0,,0,@,L,14.4,0,24,SAS,0,2,Tim Frazier,G,11,3,NOP,2,3
6647,26-099,4,0,2017-02-08,3,1,1,.333,3,0,.000,1,.250,4,9,.900,10,,L,9.3,0,24,UTA,0,4,Tim Frazier,G,11,0,NOP,1,3
6648,33-168,0,0,2016-11-01,3,4,3,.333,9,1,.333,3,.333,12,2,1.000,2,,W,5.0,0,15,HOU,1,2,Channing Frye,C-F,11,0,CLE,0,4
6649,33-170,0,1,2016-11-03,1,4,1,.250,4,3,1.000,3,.571,7,0,,0,,W,7.9,0,15,BOS,0,2,Channing Frye,C-F,11,1,CLE,1,1
6650,33-199,0,0,2016-12-02,2,5,4,1.000,4,1,.500,2,.833,6,0,,0,@,L,9.6,0,21,CHI,0,2,Channing Frye,C-F,11,1,CLE,0,2
6651,33-223,1,0,2016-12-26,4,4,1,.333,3,3,.600,5,.500,8,0,,0,@,L,3.9,0,18,DET,0,5,Channing Frye,C-F,11,0,CLE,3,4
6652,28-094,2,0,2016-11-10,1,2,1,.250,4,1,.200,5,.222,9,6,.857,7,,L,4.4,1,26,GSW,0,1,Danilo Gallinari,F,11,0,DEN,2,1
6653,28-169,2,1,2017-01-24,3,3,2,.222,9,1,1.000,1,.300,10,4,1.000,4,,W,6.8,1,31,UTA,0,1,Danilo Gallinari,F,11,1,DEN,2,3
6654,25-014,0,0,2016-12-23,1,4,1,.250,4,3,.429,7,.364,11,0,,0,,W,3.6,0,29,MIA,0,4,Langston Galloway,G,11,1,NOP,1,1
6655,31-294,3,0,2016-11-18,3,5,4,.364,11,1,1.000,1,.417,12,0,,0,@,W,7.6,1,24,DAL,0,0,Marc Gasol,C,11,0,MEM,0,3
6656,31-332,3,0,2016-12-26,4,4,4,.500,8,0,.000,1,.444,9,3,.750,4,@,L,9.4,1,28,ORL,0,2,Marc Gasol,C,11,2,MEM,1,4
6657,36-122,1,1,2016-11-05,3,3,2,.667,3,1,.500,2,.600,5,4,.667,6,,L,8.5,1,21,LAC,1,1,Pau Gasol,F-C,11,0,SAS,2,4
6658,36-153,1,0,2016-12-06,6,4,2,.286,7,2,.667,3,.400,10,1,.500,2,@,W,6.6,1,26,MIN,1,2,Pau Gasol,F-C,11,0,SAS,1,7
6659,30-091,3,1,2016-11-16,2,3,2,.222,9,1,.500,2,.273,11,4,1.000,4,,L,6.2,1,32,SAS,1,1,Rudy Gay,F,11,0,SAC,2,3
6660,30-146,4,1,2017-01-10,5,3,2,.222,9,1,.500,2,.273,11,4,1.000,4,,W,4.9,1,38,DET,2,5,Rudy Gay,F,11,3,SAC,7,7
6661,29-010,3,0,2016-11-18,4,3,3,1.000,3,0,.000,3,.500,6,5,.625,8,,L,5.9,0,20,MEM,0,3,Jonathan Gibson,G,11,1,DAL,4,4
6662,29-015,2,0,2016-11-23,0,3,2,.400,5,1,.200,5,.300,10,4,1.000,4,,L,4.2,0,26,LAC,0,1,Jonathan Gibson,G,11,0,DAL,2,0
6663,29-023,4,0,2016-12-01,2,5,4,.364,11,1,.250,4,.333,15,0,.000,2,@,L,4.3,0,27,CHO,0,2,Jonathan Gibson,G,11,2,DAL,2,2
6664,31-148,2,1,2016-11-19,4,5,5,.625,8,0,,0,.625,8,1,.500,2,@,L,7.5,1,32,LAC,0,2,Taj Gibson,F,11,0,CHI,2,4
6665,31-159,4,2,2016-11-30,9,4,4,.444,9,0,,0,.444,9,3,.500,6,,L,11.3,1,31,LAL,1,6,Taj Gibson,F,11,2,CHI,1,10
6667,31-162,1,1,2016-12-03,3,5,5,.625,8,0,,0,.625,8,1,.500,2,@,L,6.8,1,27,DAL,1,3,Taj Gibson,F,11,0,CHI,2,4
6668,31-165,0,0,2016-12-06,9,5,5,.556,9,0,.000,1,.500,10,1,.500,2,@,L,7.4,1,29,DET,1,4,Taj Gibson,F,11,2,CHI,2,10
6669,31-190,1,1,2016-12-31,1,3,3,.250,12,0,,0,.250,12,5,1.000,5,,L,7.9,1,28,MIL,4,1,Taj Gibson,F,11,0,CHI,0,5
6670,39-161,3,1,2017-01-05,3,4,1,.250,4,3,.500,6,.400,10,0,,0,@,W,9.1,0,18,DEN,0,3,Manu Ginobili,G,11,1,SAS,0,3
6671,24-177,1,2,2016-12-20,14,5,5,.833,6,0,,0,.833,6,1,.333,3,@,L,12.5,1,31,GSW,2,3,Rudy Gobert,C,11,0,UTA,2,16
6672,24-198,1,1,2017-01-10,10,5,5,.714,7,0,,0,.714,7,1,1.000,1,,W,12.1,1,36,CLE,4,3,Rudy Gobert,C,11,3,UTA,5,14
6673,24-212,1,1,2017-01-24,6,4,4,.500,8,0,,0,.500,8,3,.600,5,@,L,5.9,1,25,DEN,3,4,Rudy Gobert,C,11,0,UTA,4,9
6674,21-059,1,0,2016-11-14,3,5,4,.571,7,1,.250,4,.455,11,0,,0,@,L,6.5,0,22,IND,0,1,Aaron Gordon,F,11,0,ORL,0,3
6675,21-074,0,0,2016-11-29,1,5,4,.500,8,1,1.000,1,.556,9,0,,0,@,W,6.8,1,19,SAS,2,4,Aaron Gordon,F,11,0,ORL,0,3
6676,21-085,3,0,2016-12-10,5,4,3,.750,4,1,.333,3,.571,7,2,1.000,2,,L,11.4,1,22,DEN,1,4,Aaron Gordon,F,11,1,ORL,0,6
6677,21-152,2,1,2017-02-15,4,3,3,.429,7,0,.000,2,.333,9,5,1.000,5,,L,8.2,1,33,SAS,2,1,Aaron Gordon,F,11,0,ORL,2,6
6678,27-318,2,1,2016-11-07,1,4,1,.250,4,3,.500,6,.400,10,0,,0,@,W,6.6,0,32,WAS,0,1,Eric Gordon,G,11,1,HOU,2,1
6679,22-247,0,2,2016-11-14,4,5,4,1.000,4,1,.250,4,.625,8,0,,0,@,L,11.9,0,26,DET,1,2,Jerami Grant,F,11,2,OKC,0,5
6680,22-276,0,0,2016-12-13,1,3,3,.429,7,0,.000,1,.375,8,5,.833,6,@,L,4.9,1,26,POR,0,4,Jerami Grant,F,11,1,OKC,1,1
6681,24-092,0,0,2017-01-09,2,4,3,.750,4,1,.333,3,.571,7,2,1.000,2,,L,7.3,0,21,OKC,0,0,Jerian Grant,G,11,0,CHI,1,2
6682,29-156,2,4,2016-11-25,7,3,0,,0,3,.750,4,.750,4,2,1.000,2,@,W,14.3,1,32,BOS,0,1,Danny Green,G-F,11,0,SAS,1,7
6683,29-161,2,0,2016-11-30,2,4,2,.500,4,2,.500,4,.500,8,1,.500,2,@,W,8.9,1,28,DAL,1,1,Danny Green,G-F,11,0,SAS,0,3
6684,29-189,0,1,2016-12-28,1,4,1,.500,2,3,.500,6,.500,8,0,,0,,W,11.0,1,30,PHO,2,1,Danny Green,G-F,11,4,SAS,2,3
6685,29-231,0,1,2017-02-08,3,4,1,.250,4,3,.750,4,.500,8,0,,0,@,W,8.2,1,25,PHI,0,1,Danny Green,G-F,11,2,SAS,2,3
6686,26-257,5,3,2016-11-16,7,5,4,.444,9,1,.250,4,.385,13,0,,0,@,W,9.0,1,35,TOR,0,4,Draymond Green,F,11,2,GSW,3,7
6687,26-259,8,2,2016-11-18,7,3,1,.200,5,2,.333,6,.273,11,3,.750,4,@,W,12.7,1,35,BOS,1,3,Draymond Green,F,11,1,GSW,1,8
6688,26-308,4,0,2017-01-06,8,3,2,.667,3,1,.333,3,.500,6,4,.800,5,,L,9.4,1,40,MEM,0,6,Draymond Green,F,11,3,GSW,4,8
6689,26-318,11,5,2017-01-16,11,4,4,.667,6,0,,0,.667,6,3,.750,4,,W,24.5,1,35,CLE,2,1,Draymond Green,F,11,1,GSW,0,13
6690,31-014,1,0,2017-02-09,0,5,4,.800,5,1,1.000,1,.833,6,0,,0,@,W,9.4,0,18,POR,1,2,Gerald Green,G-F,11,0,BOS,0,1
6691,26-232,4,0,2017-02-08,6,4,3,1.000,3,1,1.000,1,1.000,4,2,1.000,2,,W,11.6,1,30,PHO,4,4,JaMychal Green,F,11,0,MEM,4,10
6692,30-077,3,2,2016-11-13,0,4,3,.600,5,1,.333,3,.500,8,2,1.000,2,@,W,9.7,1,28,OKC,0,2,Jeff Green,F,11,0,ORL,0,0
6693,30-085,4,0,2016-11-21,3,4,3,.600,5,1,.250,4,.444,9,2,1.000,2,@,L,8.7,1,31,MIL,1,0,Jeff Green,F,11,1,ORL,3,4
6694,30-139,0,0,2017-01-14,4,4,3,.500,6,1,.333,3,.444,9,2,.500,4,@,L,5.4,0,18,UTA,1,0,Jeff Green,F,11,0,ORL,2,5
6695,30-171,2,1,2017-02-15,3,4,4,.571,7,0,.000,4,.364,11,3,1.000,3,,L,6.1,1,35,SAS,0,2,Jeff Green,F,11,1,ORL,2,3
6696,26-233,1,0,2016-11-20,3,4,1,1.000,1,3,.500,6,.571,7,0,,0,,L,8.9,0,22,POR,0,1,Justin Hamilton,C,11,0,BRK,0,3
6697,26-287,2,0,2017-01-13,2,4,3,.750,4,1,.250,4,.500,8,2,1.000,2,@,L,10.0,0,14,TOR,0,0,Justin Hamilton,C,11,1,BRK,0,2
6698,26-289,2,3,2017-01-15,2,5,4,.800,5,1,.500,2,.714,7,0,,0,,L,11.7,1,18,HOU,1,3,Justin Hamilton,C,11,0,BRK,0,3
6699,24-238,2,0,2016-11-09,3,5,4,.667,6,1,.333,3,.556,9,0,,0,,W,8.6,0,19,CHI,0,1,Tim Hardaway,G,11,0,ATL,0,3
6700,24-261,2,0,2016-12-02,2,5,5,.625,8,0,.000,6,.357,14,1,.500,2,,L,5.4,0,27,DET,0,1,Tim Hardaway,G,11,1,ATL,0,2
6701,24-336,3,0,2017-02-15,2,5,4,.571,7,1,.250,4,.455,11,0,,0,@,L,6.7,1,28,LAC,1,0,Tim Hardaway,G,11,0,ATL,2,3
6702,23-196,2,1,2016-11-23,4,4,3,.600,5,1,.200,5,.400,10,2,1.000,2,@,L,12.0,1,34,CLE,3,5,Maurice Harkless,F-G,11,3,POR,0,7
6703,23-208,2,1,2016-12-05,5,4,3,.429,7,1,.250,4,.364,11,2,.667,3,@,W,8.3,1,31,CHI,4,4,Maurice Harkless,F-G,11,1,POR,2,9
6704,23-210,4,0,2016-12-07,0,5,4,.500,8,1,.200,5,.385,13,0,,0,@,L,7.9,1,32,MIL,4,4,Maurice Harkless,F-G,11,4,POR,4,4
6705,23-223,1,1,2016-12-20,5,5,5,.625,8,0,.000,1,.556,9,1,.333,3,@,L,10.9,1,24,SAC,5,6,Maurice Harkless,F-G,11,1,POR,0,10
6706,22-365,3,0,2017-01-25,2,5,5,.833,6,0,,0,.833,6,1,.500,2,@,L,12.1,0,25,BOS,0,0,Montrezl Harrell,F-C,11,1,HOU,0,2
6707,22-034,8,1,2016-12-01,4,4,4,.500,8,0,,0,.500,8,3,.500,6,,W,10.1,1,30,ORL,0,3,Andrew Harrison,G,11,0,MEM,2,4
6708,22-043,5,0,2016-12-10,2,2,2,.400,5,0,.000,4,.222,9,7,1.000,7,,W,9.4,1,35,GSW,0,3,Andrew Harrison,G,11,3,MEM,2,2
6709,22-049,1,2,2016-12-16,1,2,1,.500,2,1,.500,2,.500,4,6,.750,8,,L,6.2,0,19,SAC,0,6,Andrew Harrison,G,11,0,MEM,2,1
6710,33-315,0,0,2017-01-07,1,3,2,1.000,2,1,.167,6,.375,8,4,1.000,4,,L,6.5,0,15,ATL,0,1,Devin Harris,G,11,0,DAL,0,1
6711,22-057,3,0,2016-11-10,1,5,4,.800,5,1,.500,2,.714,7,0,.000,2,,L,8.4,1,18,GSW,1,0,Gary Harris,G,11,0,DEN,2,2
6712,22-110,3,0,2017-01-02,1,5,5,.556,9,0,.000,3,.417,12,1,.500,2,@,L,9.5,1,31,GSW,3,3,Gary Harris,G,11,2,DEN,0,4
6713,25-062,1,0,2016-11-08,1,5,4,1.000,4,1,.200,5,.556,9,0,,0,,W,6.9,0,23,MIN,0,2,Joe Harris,G,11,0,BRK,0,1
6714,25-085,3,0,2016-12-01,4,4,1,.333,3,3,.375,8,.364,11,0,,0,,L,7.8,0,23,MIL,0,1,Joe Harris,G,11,0,BRK,0,4
6715,25-098,0,0,2016-12-14,4,3,0,.000,3,3,.429,7,.300,10,2,1.000,2,,W,6.6,0,26,LAL,0,2,Joe Harris,G,11,2,BRK,1,4
6716,25-128,0,0,2017-01-13,3,4,1,.500,2,3,.600,5,.571,7,0,,0,@,L,9.9,1,25,TOR,1,1,Joe Harris,G,11,1,BRK,0,4
6717,24-142,1,0,2016-12-04,2,5,4,.444,9,1,.333,3,.417,12,0,.000,1,,L,6.9,1,35,ORL,2,0,Tobias Harris,F,11,0,DET,0,4
6718,28-195,3,1,2016-11-09,3,5,5,.833,6,0,.000,1,.714,7,1,.333,3,,W,12.0,0,19,UTA,0,0,Spencer Hawes,C-F,11,1,CHO,0,3
6719,28-209,3,1,2016-11-23,2,4,4,.444,9,0,.000,1,.400,10,3,.750,4,,L,9.9,0,20,SAS,1,1,Spencer Hawes,C-F,11,1,CHO,0,3
6720,28-329,3,0,2016-11-02,3,5,4,.667,6,1,.500,2,.625,8,0,,0,@,L,7.6,1,25,CHO,0,2,Gerald Henderson,G,11,0,PHI,2,3
6721,28-332,1,0,2016-11-05,2,5,4,.800,5,1,.250,4,.556,9,0,,0,,L,6.0,1,24,CLE,0,5,Gerald Henderson,G,11,2,PHI,2,2
6722,28-341,3,1,2016-11-14,0,4,3,.429,7,1,1.000,1,.500,8,2,1.000,2,@,L,13.1,1,28,HOU,1,1,Gerald Henderson,G,11,3,PHI,0,1
6723,28-346,1,0,2016-11-19,3,4,4,.571,7,0,.000,1,.500,8,3,.750,4,,W,11.4,1,22,PHO,2,3,Gerald Henderson,G,11,3,PHI,0,5
6724,29-014,3,0,2016-12-23,1,5,4,.500,8,1,.500,2,.500,10,0,,0,@,L,8.4,1,26,PHO,0,0,Gerald Henderson,G,11,0,PHI,0,1
6725,29-038,2,1,2017-01-16,2,3,1,.250,4,2,.667,3,.429,7,3,.750,4,@,W,8.8,0,28,MIL,2,3,Gerald Henderson,G,11,1,PHI,2,4
6726,29-046,2,0,2017-01-24,1,3,2,.500,4,1,.333,3,.429,7,4,1.000,4,,W,7.0,0,22,LAC,0,5,Gerald Henderson,G,11,0,PHI,0,1
6727,29-068,0,0,2017-02-15,0,4,4,.571,7,0,.000,2,.444,9,3,.750,4,@,L,4.1,1,25,BOS,0,2,Gerald Henderson,G,11,2,PHI,3,0
6728,26-024,0,1,2017-01-21,7,4,4,.571,7,0,,0,.571,7,3,.750,4,@,L,8.3,1,22,MIA,2,3,John Henson,C-F,11,0,MIL,2,9
6729,21-043,0,1,2016-11-10,6,4,2,.286,7,2,.667,3,.400,10,1,.500,2,,L,9.0,0,30,GSW,3,2,Juan Hernangomez,F,11,1,DEN,1,9
6730,22-272,4,2,2017-02-23,7,4,4,.500,8,0,.000,1,.444,9,3,.750,4,@,L,12.1,1,27,CLE,3,3,Willy Hernangomez,C,11,0,NYK,1,10
6731,21-258,0,0,2016-11-09,1,4,3,.750,4,1,.250,4,.500,8,2,1.000,2,,L,5.5,0,14,MIN,0,2,Mario Hezonja,F-G,11,1,ORL,2,1
6732,21-354,1,0,2017-02-13,1,4,1,.333,3,3,1.000,3,.667,6,0,,0,@,W,9.0,0,16,MIA,0,1,Mario Hezonja,F-G,11,1,ORL,1,1
6733,29-356,2,2,2016-12-01,4,5,5,.714,7,0,,0,.714,7,1,.200,5,,W,9.3,0,17,DAL,0,3,Roy Hibbert,C,11,0,CHO,0,4
6734,22-365,1,0,2016-12-16,5,4,1,.167,6,3,.750,4,.400,10,0,,0,@,L,4.2,1,26,HOU,0,4,Buddy Hield,G,11,0,NOP,2,5
6735,23-023,3,0,2017-01-09,3,4,1,.500,2,3,.600,5,.571,7,0,,0,@,W,13.7,1,27,NYK,0,0,Buddy Hield,G,11,3,NOP,0,3
6736,23-034,1,0,2017-01-20,2,4,3,.600,5,1,.333,3,.500,8,2,1.000,2,,L,8.2,1,22,BRK,1,2,Buddy Hield,G,11,0,NOP,0,3
6737,23-051,4,0,2017-02-06,2,4,1,.250,4,3,.600,5,.444,9,0,,0,,W,9.6,1,28,PHO,1,2,Buddy Hield,G,11,0,NOP,0,3
6738,34-047,1,0,2016-10-30,2,5,5,.833,6,0,,0,.833,6,1,1.000,1,,W,7.9,0,22,DAL,0,3,Nene Hilario,F-C,11,0,HOU,1,2
6739,34-064,1,0,2016-11-16,3,5,5,.625,8,0,,0,.625,8,1,.500,2,@,L,4.8,0,20,OKC,2,3,Nene Hilario,F-C,11,1,HOU,5,5
6740,34-087,0,1,2016-12-09,3,5,5,.714,7,0,,0,.714,7,1,.500,2,@,W,5.3,0,15,OKC,0,5,Nene Hilario,F-C,11,0,HOU,2,3
6741,34-140,1,2,2017-01-31,1,5,5,.714,7,0,,0,.714,7,1,1.000,1,,W,8.3,0,13,SAC,0,3,Nene Hilario,F-C,11,0,HOU,1,1
6742,23-233,2,0,2016-12-02,1,4,1,.333,3,3,.600,5,.500,8,0,,0,@,W,6.5,0,18,ATL,0,3,Darrun Hilliard,G,11,0,DET,1,1
6743,25-249,0,0,2016-11-22,3,4,1,.500,2,3,.750,4,.667,6,0,,0,@,W,8.5,0,26,ATL,0,2,Solomon Hill,F,11,0,NOP,0,3
6744,26-187,1,1,2016-12-16,4,5,4,.500,8,1,.143,7,.333,15,0,,0,@,L,3.4,1,35,HOU,1,1,Jrue Holiday,G,11,0,NOP,2,5
6745,26-199,9,0,2016-12-28,4,5,5,.455,11,0,.000,1,.417,12,1,.500,2,,W,9.5,1,34,LAC,0,3,Jrue Holiday,G,11,2,NOP,3,4
6746,26-204,13,0,2017-01-02,4,4,2,.250,8,2,.667,3,.364,11,1,.500,2,@,L,13.4,1,35,CLE,0,1,Jrue Holiday,G,11,3,NOP,4,4
6747,26-218,6,0,2017-01-16,1,4,2,.333,6,2,.667,3,.444,9,1,.500,2,@,L,5.9,1,26,IND,1,3,Jrue Holiday,G,11,1,NOP,5,2
6748,27-286,0,0,2017-01-16,3,5,5,.714,7,0,.000,3,.500,10,1,.500,2,,L,7.2,0,23,ATL,1,0,Justin Holiday,G,11,0,NYK,0,4
6749,27-289,2,1,2017-01-19,2,4,3,1.000,3,1,.333,3,.667,6,2,1.000,2,,L,11.3,0,21,WAS,0,2,Justin Holiday,G,11,1,NYK,0,2
6750,21-306,6,0,2016-11-04,8,4,2,.667,3,2,1.000,2,.800,5,1,.500,2,,L,16.9,1,32,CHO,0,6,Rondae Hollis-Jefferson,F,11,4,BRK,0,8
6751,21-344,0,0,2016-12-12,3,3,3,.750,4,0,,0,.750,4,5,.833,6,@,L,12.9,0,15,HOU,2,1,Rondae Hollis-Jefferson,F,11,2,BRK,0,5
6752,21-365,1,0,2017-01-02,1,3,3,.600,5,0,,0,.600,5,5,.714,7,,L,7.9,0,14,UTA,0,0,Rondae Hollis-Jefferson,F,11,0,BRK,1,1
6753,23-018,2,1,2016-11-02,2,4,3,1.000,3,1,1.000,1,1.000,4,2,1.000,2,@,L,9.6,1,12,CHO,1,4,Richaun Holmes,F-C,11,0,PHI,2,3
6754,23-044,1,0,2016-11-28,5,4,3,.429,7,1,.333,3,.400,10,2,1.000,2,@,L,9.4,0,23,TOR,4,3,Richaun Holmes,F-C,11,2,PHI,2,9
6755,23-051,1,2,2016-12-05,3,5,5,.714,7,0,.000,1,.625,8,1,.500,2,,L,10.9,0,18,DEN,5,4,Richaun Holmes,F-C,11,0,PHI,1,8
6756,30-145,6,4,2016-10-26,4,5,4,1.000,4,1,.250,4,.625,8,0,,0,,W,13.5,1,27,BRK,1,2,Al Horford,C-F,11,0,BOS,2,5
6757,30-146,5,1,2016-10-27,7,4,4,.571,7,0,.000,2,.444,9,3,.750,4,@,L,9.2,1,30,CHI,0,5,Al Horford,C-F,11,0,BOS,1,7
6758,30-183,3,1,2016-12-03,4,4,3,.429,7,1,.333,3,.400,10,2,1.000,2,@,W,7.8,1,34,PHI,0,2,Al Horford,C-F,11,0,BOS,1,4
6759,30-207,5,2,2016-12-27,2,5,4,.400,10,1,.250,4,.357,14,0,,0,,W,3.9,1,34,MEM,2,3,Al Horford,C-F,11,0,BOS,5,4
6760,30-243,6,0,2017-02-01,2,4,3,.375,8,1,.200,5,.308,13,2,1.000,2,,W,7.8,1,32,TOR,1,3,Al Horford,C-F,11,1,BOS,1,3
6761,30-245,8,1,2017-02-03,6,4,3,.429,7,1,.250,4,.364,11,2,.500,4,,W,10.8,1,31,LAL,2,2,Al Horford,C-F,11,0,BOS,2,8
6762,30-255,4,0,2017-02-13,4,5,4,.400,10,1,.500,2,.417,12,0,,0,@,W,7.9,1,32,DAL,1,1,Al Horford,C-F,11,1,BOS,2,5
6763,30-324,2,3,2016-10-27,12,4,4,.444,9,0,,0,.444,9,3,.750,4,,W,15.1,1,30,WAS,7,2,Dwight Howard,C,11,1,ATL,3,19
6764,30-343,1,0,2016-11-15,9,5,5,.556,9,0,,0,.556,9,1,.333,3,@,W,7.5,1,25,MIA,2,3,Dwight Howard,C,11,3,ATL,5,11
6765,31-036,0,1,2017-01-13,6,4,4,1.000,4,0,,0,1.000,4,3,1.000,3,,L,10.9,1,24,BOS,2,2,Dwight Howard,C,11,1,ATL,3,8
6766,31-043,0,0,2017-01-20,5,3,3,.273,11,0,,0,.273,11,5,.625,8,,W,5.3,1,25,CHI,1,3,Dwight Howard,C,11,2,ATL,1,6
6768,31-058,3,0,2017-02-04,9,5,5,.833,6,0,,0,.833,6,1,.333,3,,W,14.2,1,24,ORL,4,1,Dwight Howard,C,11,1,ATL,2,13
6769,31-062,1,0,2017-02-08,8,5,5,.556,9,0,,0,.556,9,1,.500,2,,W,10.7,1,25,DEN,5,3,Dwight Howard,C,11,0,ATL,1,13
6770,31-069,0,0,2017-02-15,10,5,5,.714,7,0,.000,1,.625,8,1,.250,4,@,L,11.3,1,24,LAC,5,1,Dwight Howard,C,11,0,ATL,1,15
6771,31-270,1,0,2016-11-02,0,3,2,.500,4,1,.500,2,.500,6,4,1.000,4,,L,6.2,0,14,LAL,1,3,Kris Humphries,F-C,11,0,ATL,2,1
6772,27-048,0,0,2016-11-05,5,5,4,.364,11,1,.500,2,.385,13,0,,0,,W,6.0,1,21,WAS,2,2,Serge Ibaka,F-C,11,0,ORL,0,7
6773,27-052,0,2,2016-11-09,1,4,3,.429,7,1,1.000,1,.500,8,2,.667,3,,L,7.4,1,27,MIN,1,4,Serge Ibaka,F-C,11,0,ORL,0,2
6774,27-074,0,3,2016-12-01,6,4,4,.667,6,0,.000,4,.400,10,3,.750,4,@,L,9.3,1,32,MEM,2,3,Serge Ibaka,F-C,11,0,ORL,0,8
6775,27-122,2,5,2017-01-18,6,5,4,.667,6,1,.250,4,.500,10,0,,0,@,L,13.4,1,25,NOP,1,0,Serge Ibaka,F-C,11,0,ORL,0,7
6776,32-278,5,0,2016-11-01,5,4,3,.500,6,1,1.000,1,.571,7,2,.667,3,@,W,10.9,0,24,POR,0,1,Andre Iguodala,G-F,11,0,GSW,1,5
6777,32-335,2,0,2016-12-28,2,5,5,1.000,5,0,,0,1.000,5,1,.500,2,,W,11.8,0,30,TOR,1,0,Andre Iguodala,G-F,11,1,GSW,1,3
6778,29-186,3,0,2016-11-17,3,5,4,.500,8,1,.250,4,.417,12,0,,0,@,L,5.2,1,21,MIN,0,1,Ersan Ilyasova,F,11,0,PHI,2,3
6779,29-188,1,0,2016-11-19,2,5,4,.800,5,1,.250,4,.556,9,0,,0,,W,8.2,1,24,PHO,0,2,Ersan Ilyasova,F,11,1,PHI,0,2
6780,29-197,3,0,2016-11-28,6,4,3,.600,5,1,.333,3,.500,8,2,1.000,2,@,L,9.5,1,23,TOR,0,1,Ersan Ilyasova,F,11,0,PHI,1,6
6781,29-269,3,0,2017-02-08,2,4,2,.400,5,2,.333,6,.364,11,1,.333,3,,L,6.6,1,28,SAS,0,3,Ersan Ilyasova,F,11,1,PHI,0,2
6782,29-069,4,0,2016-12-10,6,4,1,1.000,1,3,.750,4,.800,5,0,,0,,W,10.9,1,38,SAC,0,2,Joe Ingles,F-G,11,1,UTA,3,6
6783,29-073,3,0,2016-12-14,4,4,1,.500,2,3,1.000,3,.800,5,0,,0,,W,11.2,0,21,OKC,0,3,Joe Ingles,F-G,11,0,UTA,0,4
6784,29-079,3,0,2016-12-20,4,4,1,.167,6,3,.429,7,.308,13,0,,0,@,L,5.9,0,27,GSW,1,4,Joe Ingles,F-G,11,2,UTA,2,5
6785,29-106,5,0,2017-01-16,2,4,1,.500,2,3,.750,4,.667,6,0,,0,@,W,13.1,1,34,PHO,0,1,Joe Ingles,F-G,11,2,UTA,1,2
6786,19-081,3,0,2016-11-22,2,4,1,.333,3,3,1.000,3,.667,6,0,,0,,W,6.7,0,25,OKC,0,1,Brandon Ingram,F,11,0,LAL,4,2
6787,19-125,1,1,2017-01-05,3,3,1,.500,2,2,.500,4,.500,6,3,.750,4,@,L,7.0,1,37,POR,1,4,Brandon Ingram,F,11,0,LAL,2,4
6788,19-130,2,1,2017-01-10,4,3,1,.250,4,2,1.000,2,.500,6,3,.500,6,,L,9.1,0,26,POR,0,0,Brandon Ingram,F,11,0,LAL,1,4
6789,24-262,5,0,2016-12-10,3,4,2,.200,10,2,.667,3,.308,13,1,1.000,1,,W,4.4,1,36,CHO,1,3,Kyrie Irving,G,11,0,CLE,3,4
6790,24-294,1,0,2017-01-11,0,4,3,.214,14,1,.500,2,.250,16,2,1.000,2,@,L,2.4,1,32,POR,3,2,Kyrie Irving,G,11,2,CLE,3,3
6791,31-357,3,0,2016-12-26,3,5,5,.556,9,0,,0,.556,9,1,1.000,1,@,L,8.5,0,20,CHI,2,4,Al Jefferson,C-F,11,0,IND,1,5
6792,32-030,0,0,2017-02-03,3,4,4,.444,9,0,,0,.444,9,3,.750,4,@,W,7.4,0,15,BRK,2,2,Al Jefferson,C-F,11,0,IND,0,5
6793,36-191,1,0,2016-12-29,3,2,2,1.000,2,0,,0,1.000,2,7,.778,9,,W,10.4,0,19,BOS,0,2,Richard Jefferson,F,11,0,CLE,0,3
6794,36-209,1,0,2017-01-16,2,3,1,.333,3,2,.400,5,.375,8,3,.600,5,@,L,5.9,0,20,GSW,0,3,Richard Jefferson,F,11,1,CLE,1,2
6795,36-223,0,1,2017-01-30,2,4,1,.500,2,3,1.000,3,.800,5,0,,0,@,L,9.9,1,25,DAL,1,3,Richard Jefferson,F,11,0,CLE,0,3
6796,27-117,5,1,2017-01-18,3,3,1,.500,2,2,.400,5,.429,7,3,.750,4,@,W,11.3,0,27,BOS,1,1,Brandon Jennings,G,11,0,NYK,1,4
